idUsuario,idContenido,tipoContenido,tipoReaccion,fechaReaccion
1,1,Pelicula,"Me gusta","2024-02-14"
2,3,Episodio,"Me encanta","2014-05-16"
5,2,Episodio,"Me gusta","2000-04-26"
3,3,Pelicula,"No me gusta","2005-12-30"
4,7,Pelicula,"Me gusta","2019-05-31"
8,5,Episodio,"Me encanta","2009-12-12"
10,2,Pelicula,"No me gusta","2018-02-14"
9,2,Pelicula,"Me gusta","2004-01-16"
1,3,Episodio,"Me gusta","2022-08-18"
6,8,Pelicula,"Me encanta","2021-01-17"
5,10,Pelicula,"No me gusta","2023-03-14"
7,11,Pelicula,"Me gusta","2024-08-17"
8,12,Pelicula,"Me gusta","2020-09-29"
2,10,Episodio,"Me encanta","2024-10-15"
3,9,Episodio,"Me gusta","2021-01-24"
1,1,Temporada,"Me gusta","2024-01-01"
2,3,Temporada,"Me encanta","2024-01-02"
3,5,Temporada,"No me gusta","2024-01-03"
4,7,Temporada,"Me gusta","2024-01-04"
5,9,Temporada,"Me encanta","2024-01-05"
6,11,Temporada,"Me gusta","2024-01-06"
7,13,Temporada,"No me gusta","2024-01-07"
8,15,Temporada,"Me encanta","2024-01-08"
9,17,Temporada,"Me gusta","2024-01-09"
10,19,Temporada,"No me gusta","2024-01-10"


